yearBegin,yearEnd,idOri,nameOri,idDes,nameDes,transportMode,length,notes
2010,2014,206411,Kuala Lumpur,22179,Ad-Dawhah (Doha),1,,air
2010,2014,21769,Al Kuwayt (Kuwait City),22179,Ad-Dawhah (Doha),1,,air
2010,2014,22046,Lahore,22179,Ad-Dawhah (Doha),1,,air
2010,2014,22860,London,22179,Ad-Dawhah (Doha),1,,air
2010,2014,205160,Busto Arsizio,22179,Ad-Dawhah (Doha),1,,air
2010,2014,22432,Ar-Riyadh (Riyadh),22179,Ad-Dawhah (Doha),1,,air
2010,2014,21700,Amman,22635,Dubayy (Dubai),1,,air
2010,2014,21700,Amman,22427,Al-Madinah (Medina),1,,air
2010,2014,21700,Amman,22432,Ar-Riyadh (Riyadh),1,,air
2010,2014,21700,Amman,21782,Tarabulus (Tripoli),1,,air
2010,2014,22635,Dubayy (Dubai),21700,Amman,1,,air
2010,2014,22427,Al-Madinah (Medina),21700,Amman,1,,air
2010,2014,22432,Ar-Riyadh (Riyadh),21700,Amman,1,,air
2010,2014,21782,Tarabulus (Tripoli),21700,Amman,1,,air
2010,2014,20287,São Paulo,22486,Johannesburg,1,,air
2010,2014,22486,Johannesburg,20287,São Paulo,1,,air
2010,2014,22486,Johannesburg,20049,Luanda,1,,air
2010,2014,22486,Johannesburg,204371,München (Munich),1,,air
2010,2014,20049,Luanda,22486,Johannesburg,1,,air
2010,2014,204371,München (Munich),22486,Johannesburg,1,,air
2010,2014,204118,Samut Prakan,22447,Singapore,1,,air
2010,2014,21137,Hong Kong,22447,Singapore,1,,air
2010,2014,20656,Shanghai,22447,Singapore,1,,air
2010,2014,22447,Singapore,204118,Samut Prakan,1,,air
2010,2014,22447,Singapore,21137,Hong Kong,1,,air
2010,2014,22447,Singapore,20656,Shanghai,1,,air
2010,2014,22860,London,22299,Moskva (Moscow),1,,air
2010,2014,20656,Shanghai,22299,Moskva (Moscow),1,,air
2010,2014,22299,Moskva (Moscow),22860,London,1,,air
2010,2014,22299,Moskva (Moscow),20656,Shanghai,1,,air
2010,2014,21773,Bayrut (Beirut),22432,Ar-Riyadh (Riyadh),1,,air
2010,2014,22812,Al-Qahirah (Cairo),22421,Jiddah,1,,air
2010,2014,22812,Al-Qahirah (Cairo),22427,Al-Madinah (Medina),1,,air
2010,2014,22812,Al-Qahirah (Cairo),22432,Ar-Riyadh (Riyadh),1,,air
2010,2014,22416,Ad-Dammam,22421,Jiddah,1,,air
2010,2014,22421,Jiddah,22812,Al-Qahirah (Cairo),1,,air
2010,2014,22421,Jiddah,22416,Ad-Dammam,1,,air
2010,2014,22427,Al-Madinah (Medina),22812,Al-Qahirah (Cairo),1,,air
2010,2014,22427,Al-Madinah (Medina),22416,Ad-Dammam,1,,air
2010,2014,22432,Ar-Riyadh (Riyadh),21773,Bayrut (Beirut),1,,air
2010,2014,22432,Ar-Riyadh (Riyadh),22812,Al-Qahirah (Cairo),1,,air
2010,2014,204118,Samut Prakan,21137,Hong Kong,1,,air
2010,2014,204118,Samut Prakan,20339,Yangon,1,,air
2010,2014,204118,Samut Prakan,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,21137,Hong Kong,204118,Samut Prakan,1,,air
2010,2014,20339,Yangon,204118,Samut Prakan,1,,air
2010,2014,21930,Amsterdam,22691,Istanbul,1,,air
2010,2014,21891,Dar-el-Beida (Casablanca),22691,Istanbul,1,,air
2010,2014,22635,Dubayy (Dubai),22691,Istanbul,1,,air
2010,2014,204332,Frankfurt am Main,22691,Istanbul,1,,air
2010,2014,22691,Istanbul,21930,Amsterdam,1,,air
2010,2014,22691,Istanbul,21891,Dar-el-Beida (Casablanca),1,,air
2010,2014,22691,Istanbul,22635,Dubayy (Dubai),1,,air
2010,2014,22691,Istanbul,204332,Frankfurt am Main,1,,air
2010,2014,22691,Istanbul,22421,Jiddah,1,,air
2010,2014,22691,Istanbul,21769,Al Kuwayt (Kuwait City),1,,air
2010,2014,22691,Istanbul,22427,Al-Madinah (Medina),1,,air
2010,2014,22421,Jiddah,22691,Istanbul,1,,air
2010,2014,21769,Al Kuwayt (Kuwait City),22691,Istanbul,1,,air
2010,2014,22427,Al-Madinah (Medina),22691,Istanbul,1,,air
2010,2014,22432,Ar-Riyadh (Riyadh),22691,Istanbul,1,,air
2010,2014,20414,Colombo,22635,Dubayy (Dubai),1,,air
2010,2014,20414,Colombo,21321,Chennai (Madras),1,,air
2010,2014,22635,Dubayy (Dubai),20414,Colombo,1,,air
2010,2014,21321,Chennai (Madras),20414,Colombo,1,,air
2010,2014,204332,Frankfurt am Main,22179,Ad-Dawhah (Doha),1,,air
2010,2014,204332,Frankfurt am Main,22691,Istanbul,1,,air
2010,2014,22691,Istanbul,204332,Frankfurt am Main,1,,air
2010,2014,22486,Johannesburg,204371,München (Munich),1,,air
2010,2014,22860,London,22179,Ad-Dawhah (Doha),1,,air
2010,2014,204371,München (Munich),22486,Johannesburg,1,,air
2010,2014,21602,Abidjan,23192,Ouagadougou,1,,air
2010,2014,23192,Ouagadougou,21602,Abidjan,1,,air
2010,2014,20484,Chongqing,20464,Beijing,1,,air
2010,2014,20464,Beijing,20484,Chongqing,1,,air
2010,2014,21138,Budapest,204299,Bonn,1,,air
2010,2014,204299,Bonn,21138,Budapest,1,,air
2010,2014,204299,Bonn,204439,Leipzig,1,,air
2010,2014,204299,Bonn,20887,Praha (Prague),1,,air
2010,2014,204439,Leipzig,204299,Bonn,1,,air
2010,2014,20887,Praha (Prague),204299,Bonn,1,,air
2010,2014,204397,Stuttgart,204296,Berlin,1,,air
2010,2014,204397,Stuttgart,20107,Wien (Vienna),1,,air
2010,2014,204296,Berlin,204397,Stuttgart,1,,air
2010,2014,20107,Wien (Vienna),204397,Stuttgart,1,,air
2010,2014,22103,Lapu-Lapu City,22093,Cagayan de Oro City,1,,air
2010,2014,22093,Cagayan de Oro City,22103,Lapu-Lapu City,1,,air
2010,2014,20793,Zhengzhou,20590,Kunming,1,,air
2010,2014,20590,Kunming,20793,Zhengzhou,1,,air
2010,2014,20590,Kunming,20464,Beijing,1,,air
2010,2014,20590,Kunming,20712,Wuhan,1,,air
2010,2014,20712,Wuhan,20590,Kunming,1,,air
2010,2014,21430,Vadodara,21206,Mumbai (Bombay),1,,air
2010,2014,21176,Bangalore,21206,Mumbai (Bombay),1,,air
2010,2014,21176,Bangalore,21321,Chennai (Madras),1,,air
2010,2014,21206,Mumbai (Bombay),21430,Vadodara,1,,air
2010,2014,21206,Mumbai (Bombay),21176,Bangalore,1,,air
2010,2014,21206,Mumbai (Bombay),21228,Delhi,1,,air
2010,2014,21228,Delhi,21206,Mumbai (Bombay),1,,air
2010,2014,21228,Delhi,21318,Lucknow,1,,air
2010,2014,21228,Delhi,21371,Pune (Poona),1,,air
2010,2014,21318,Lucknow,21228,Delhi,1,,air
2010,2014,21321,Chennai (Madras),21176,Bangalore,1,,air
2010,2014,21371,Pune (Poona),21228,Delhi,1,,air
2010,2014,21113,Athínai (Athens),21117,Thessaloniki,1,,air
2010,2014,21117,Thessaloniki,21113,Athínai (Athens),1,,air
2010,2014,21930,Amsterdam,22860,London,1,,air
2010,2014,22597,Stockholm,22860,London,1,,air
2010,2014,22922,Atlanta,22954,Charlotte,1,,air
2010,2014,22922,Atlanta,22966,Dallas-Fort Worth,1,,air
2010,2014,22922,Atlanta,23098,Philadelphia,1,,air
2010,2014,22926,Austin,22966,Dallas-Fort Worth,1,,air
2010,2014,22525,Barcelona,22860,London,1,,air
2010,2014,23009,Hartford,22954,Charlotte,1,,air
2010,2014,23009,Hartford,23098,Philadelphia,1,,air
2010,2014,23077,Nashville-Davidson,22966,Dallas-Fort Worth,1,,air
2010,2014,22939,Boston,22954,Charlotte,1,,air
2010,2014,22939,Boston,23098,Philadelphia,1,,air
2010,2014,22939,Boston,23099,Phoenix-Mesa,1,,air
2010,2014,20144,Bruxelles-Brussel,22860,London,1,,air
2010,2014,22947,Buffalo,22954,Charlotte,1,,air
2010,2014,22928,Baltimore,22954,Charlotte,1,,air
2010,2014,22928,Baltimore,23098,Philadelphia,1,,air
2010,2014,23217,Caracas,23064,Miami,1,,air
2010,2014,20985,Paris,22860,London,1,,air
2010,2014,22952,Charleston-North Charleston,22954,Charlotte,1,,air
2010,2014,22954,Charlotte,22922,Atlanta,1,,air
2010,2014,22954,Charlotte,23009,Hartford,1,,air
2010,2014,22954,Charlotte,22939,Boston,1,,air
2010,2014,22954,Charlotte,22947,Buffalo,1,,air
2010,2014,22954,Charlotte,22928,Baltimore,1,,air
2010,2014,22954,Charlotte,22952,Charleston-North Charleston,1,,air
2010,2014,22954,Charlotte,21826,Cancún,1,,air
2010,2014,22954,Charlotte,23174,Washington D.C.,1,,air
2010,2014,22954,Charlotte,22966,Dallas-Fort Worth,1,,air
2010,2014,22954,Charlotte,22974,Detroit,1,,air
2010,2014,22954,Charlotte,23083,New York-Newark,1,,air
2010,2014,22954,Charlotte,23064,Miami,1,,air
2010,2014,22954,Charlotte,23014,Houston,1,,air
2010,2014,22954,Charlotte,23083,New York-Newark,1,,air
2010,2014,22954,Charlotte,23091,Orlando,1,,air
2010,2014,22954,Charlotte,23064,Miami,1,,air
2010,2014,22954,Charlotte,23068,Minneapolis-St. Paul,1,,air
2010,2014,22954,Charlotte,23082,New Orleans,1,,air
2010,2014,22954,Charlotte,22956,Chicago,1,,air
2010,2014,22954,Charlotte,23098,Philadelphia,1,,air
2010,2014,22954,Charlotte,23100,Pittsburgh,1,,air
2010,2014,22954,Charlotte,23106,Providence,1,,air
2010,2014,22954,Charlotte,22976,Durham,1,,air
2010,2014,22954,Charlotte,23075,Bonita Springs-Naples,1,,air
2010,2014,22954,Charlotte,23140,Seattle,1,,air
2010,2014,22954,Charlotte,23157,Syracuse,1,,air
2010,2014,22954,Charlotte,23160,Tampa-St. Petersburg,1,,air
2010,2014,20894,København (Copenhagen),22860,London,1,,air
2010,2014,21826,Cancún,22954,Charlotte,1,,air
2010,2014,21826,Cancún,23098,Philadelphia,1,,air
2010,2014,21826,Cancún,23099,Phoenix-Mesa,1,,air
2010,2014,22969,Dayton,22966,Dallas-Fort Worth,1,,air
2010,2014,23174,Washington D.C.,22956,Chicago,1,,air
2010,2014,23174,Washington D.C.,23098,Philadelphia,1,,air
2010,2014,22972,Denver-Aurora,22966,Dallas-Fort Worth,1,,air
2010,2014,22966,Dallas-Fort Worth,22922,Atlanta,1,,air
2010,2014,22966,Dallas-Fort Worth,22926,Austin,1,,air
2010,2014,22966,Dallas-Fort Worth,23077,Nashville-Davidson,1,,air
2010,2014,22966,Dallas-Fort Worth,22954,Charlotte,1,,air
2010,2014,22966,Dallas-Fort Worth,22969,Dayton,1,,air
2010,2014,22966,Dallas-Fort Worth,22972,Denver-Aurora,1,,air
2010,2014,22966,Dallas-Fort Worth,22974,Detroit,1,,air
2010,2014,22966,Dallas-Fort Worth,23043,Las Vegas,1,,air
2010,2014,22966,Dallas-Fort Worth,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,22966,Dallas-Fort Worth,23091,Orlando,1,,air
2010,2014,22966,Dallas-Fort Worth,23061,McAllen,1,,air
2010,2014,22966,Dallas-Fort Worth,23064,Miami,1,,air
2010,2014,22966,Dallas-Fort Worth,23068,Minneapolis-St. Paul,1,,air
2010,2014,22966,Dallas-Fort Worth,23098,Philadelphia,1,,air
2010,2014,22966,Dallas-Fort Worth,23099,Phoenix-Mesa,1,,air
2010,2014,22966,Dallas-Fort Worth,22976,Durham,1,,air
2010,2014,22966,Dallas-Fort Worth,23129,San Diego,1,,air
2010,2014,22966,Dallas-Fort Worth,23053,Louisville,1,,air
2010,2014,22966,Dallas-Fort Worth,23130,San Francisco-Oakland,1,,air
2010,2014,22966,Dallas-Fort Worth,23152,St. Louis,1,,air
2010,2014,22966,Dallas-Fort Worth,23160,Tampa-St. Petersburg,1,,air
2010,2014,22966,Dallas-Fort Worth,23167,Tulsa,1,,air
2010,2014,22966,Dallas-Fort Worth,20370,Calgary,1,,air
2010,2014,22974,Detroit,22966,Dallas-Fort Worth,1,,air
2010,2014,22974,Detroit,23098,Philadelphia,1,,air
2010,2014,22849,Edinburgh,22860,London,1,,air
2010,2014,23083,New York-Newark,22954,Charlotte,1,,air
2010,2014,21588,Roma (Rome),22860,London,1,,air
2010,2014,23064,Miami,22954,Charlotte,1,,air
2010,2014,23064,Miami,23098,Philadelphia,1,,air
2010,2014,204332,Frankfurt am Main,22860,London,1,,air
2010,2014,204765,Glasgow,22860,London,1,,air
2010,2014,22590,Göteborg,22860,London,1,,air
2010,2014,20287,São Paulo,23083,New York-Newark,1,,air
2010,2014,22602,Genève,22860,London,1,,air
2010,2014,20903,Guayaquil,23064,Miami,1,,air
2010,2014,204341,Hamburg,22860,London,1,,air
2010,2014,23014,Houston,22954,Charlotte,1,,air
2010,2014,23083,New York-Newark,20287,São Paulo,1,,air
2010,2014,23083,New York-Newark,22549,Madrid,1,,air
2010,2014,23083,New York-Newark,23064,Miami,1,,air
2010,2014,23043,Las Vegas,22966,Dallas-Fort Worth,1,,air
2010,2014,23043,Las Vegas,23099,Phoenix-Mesa,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,22966,Dallas-Fort Worth,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,23064,Miami,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,23099,Phoenix-Mesa,1,,air
2010,2014,23083,New York-Newark,22954,Charlotte,1,,air
2010,2014,23083,New York-Newark,23098,Philadelphia,1,,air
2010,2014,22860,London,21930,Amsterdam,1,,air
2010,2014,22860,London,22597,Stockholm,1,,air
2010,2014,22860,London,22525,Barcelona,1,,air
2010,2014,22860,London,20144,Bruxelles-Brussel,1,,air
2010,2014,22860,London,20985,Paris,1,,air
2010,2014,22860,London,20894,København (Copenhagen),1,,air
2010,2014,22860,London,22849,Edinburgh,1,,air
2010,2014,22860,London,21588,Roma (Rome),1,,air
2010,2014,22860,London,204765,Glasgow,1,,air
2010,2014,22860,London,22590,Göteborg,1,,air
2010,2014,22860,London,22602,Genève,1,,air
2010,2014,22860,London,204341,Hamburg,1,,air
2010,2014,22860,London,21571,Milano (Milan),1,,air
2010,2014,22860,London,22862,Manchester,1,,air
2010,2014,22860,London,204371,München (Munich),1,,air
2010,2014,22860,London,205160,Busto Arsizio,1,,air
2010,2014,22860,London,20982,Nice-Cannes,1,,air
2010,2014,22860,London,22887,Newcastle upon Tyne,1,,air
2010,2014,22860,London,22028,Oslo,1,,air
2010,2014,22860,London,204397,Stuttgart,1,,air
2010,2014,22860,London,204296,Berlin,1,,air
2010,2014,22860,London,22606,Zürich (Zurich),1,,air
2010,2014,21571,Milano (Milan),22860,London,1,,air
2010,2014,22549,Madrid,23083,New York-Newark,1,,air
2010,2014,22862,Manchester,22860,London,1,,air
2010,2014,23091,Orlando,22954,Charlotte,1,,air
2010,2014,23091,Orlando,22966,Dallas-Fort Worth,1,,air
2010,2014,23091,Orlando,22956,Chicago,1,,air
2010,2014,23091,Orlando,23098,Philadelphia,1,,air
2010,2014,23008,Harrisburg,22954,Charlotte,1,,air
2010,2014,23061,McAllen,22966,Dallas-Fort Worth,1,,air
2010,2014,23064,Miami,23217,Caracas,1,,air
2010,2014,23064,Miami,22954,Charlotte,1,,air
2010,2014,23064,Miami,20903,Guayaquil,1,,air
2010,2014,23064,Miami,23083,New York-Newark,1,,air
2010,2014,23064,Miami,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,23064,Miami,21133,Port-au-Prince,1,,air
2010,2014,23064,Miami,23098,Philadelphia,1,,air
2010,2014,23064,Miami,23130,San Francisco-Oakland,1,,air
2010,2014,23068,Minneapolis-St. Paul,22954,Charlotte,1,,air
2010,2014,23068,Minneapolis-St. Paul,22966,Dallas-Fort Worth,1,,air
2010,2014,23068,Minneapolis-St. Paul,23099,Phoenix-Mesa,1,,air
2010,2014,23082,New Orleans,22954,Charlotte,1,,air
2010,2014,23082,New Orleans,23174,Washington D.C.,1,,air
2010,2014,23082,New Orleans,23098,Philadelphia,1,,air
2010,2014,204371,München (Munich),22860,London,1,,air
2010,2014,20982,Nice-Cannes,22860,London,1,,air
2010,2014,22887,Newcastle upon Tyne,22860,London,1,,air
2010,2014,22956,Chicago,22954,Charlotte,1,,air
2010,2014,22956,Chicago,23174,Washington D.C.,1,,air
2010,2014,22956,Chicago,22966,Dallas-Fort Worth,1,,air
2010,2014,22956,Chicago,23091,Orlando,1,,air
2010,2014,22956,Chicago,23098,Philadelphia,1,,air
2010,2014,22956,Chicago,23099,Phoenix-Mesa,1,,air
2010,2014,22956,Chicago,22976,Durham,1,,air
2010,2014,22956,Chicago,23152,St. Louis,1,,air
2010,2014,22956,Chicago,23160,Tampa-St. Petersburg,1,,air
2010,2014,21133,Port-au-Prince,23064,Miami,1,,air
2010,2014,23102,Portland,23099,Phoenix-Mesa,1,,air
2010,2014,23098,Philadelphia,22922,Atlanta,1,,air
2010,2014,23098,Philadelphia,22939,Boston,1,,air
2010,2014,23098,Philadelphia,22928,Baltimore,1,,air
2010,2014,23098,Philadelphia,22954,Charlotte,1,,air
2010,2014,23098,Philadelphia,21826,Cancún,1,,air
2010,2014,23098,Philadelphia,23174,Washington D.C.,1,,air
2010,2014,23098,Philadelphia,22966,Dallas-Fort Worth,1,,air
2010,2014,23098,Philadelphia,22974,Detroit,1,,air
2010,2014,23098,Philadelphia,23083,New York-Newark,1,,air
2010,2014,23098,Philadelphia,23091,Orlando,1,,air
2010,2014,23098,Philadelphia,23064,Miami,1,,air
2010,2014,23098,Philadelphia,23082,New Orleans,1,,air
2010,2014,23098,Philadelphia,22956,Chicago,1,,air
2010,2014,23098,Philadelphia,23100,Pittsburgh,1,,air
2010,2014,23098,Philadelphia,23075,Bonita Springs-Naples,1,,air
2010,2014,23098,Philadelphia,22177,San Juan,1,,air
2010,2014,23098,Philadelphia,23160,Tampa-St. Petersburg,1,,air
2010,2014,23099,Phoenix-Mesa,22928,Baltimore,1,,air
2010,2014,23099,Phoenix-Mesa,21826,Cancún,1,,air
2010,2014,23099,Phoenix-Mesa,23174,Washington D.C.,1,,air
2010,2014,23099,Phoenix-Mesa,22966,Dallas-Fort Worth,1,,air
2010,2014,23099,Phoenix-Mesa,23014,Houston,1,,air
2010,2014,23099,Phoenix-Mesa,23043,Las Vegas,1,,air
2010,2014,23099,Phoenix-Mesa,23052,Los Angeles-Long Beach-Santa Ana,1,,air
2010,2014,23099,Phoenix-Mesa,23068,Minneapolis-St. Paul,1,,air
2010,2014,23099,Phoenix-Mesa,22956,Chicago,1,,air
2010,2014,23099,Phoenix-Mesa,23102,Portland,1,,air
2010,2014,23099,Phoenix-Mesa,205566,Puerto Vallarta,1,,air
2010,2014,23099,Phoenix-Mesa,23126,Salt Lake City,1,,air
2010,2014,23099,Phoenix-Mesa,23121,Sacramento,1,,air
2010,2014,23099,Phoenix-Mesa,23453,Mission Viejo,1,,air
2010,2014,23099,Phoenix-Mesa,20373,Edmonton,1,,air
2010,2014,23100,Pittsburgh,22954,Charlotte,1,,air
2010,2014,23100,Pittsburgh,23098,Philadelphia,1,,air
2010,2014,23106,Providence,22954,Charlotte,1,,air
2010,2014,205566,Puerto Vallarta,23099,Phoenix-Mesa,1,,air
2010,2014,22976,Durham,22954,Charlotte,1,,air
2010,2014,22976,Durham,22966,Dallas-Fort Worth,1,,air
2010,2014,23075,Bonita Springs-Naples,22954,Charlotte,1,,air
2010,2014,23075,Bonita Springs-Naples,23098,Philadelphia,1,,air
2010,2014,23129,San Diego,22966,Dallas-Fort Worth,1,,air
2010,2014,23053,Louisville,22966,Dallas-Fort Worth,1,,air
2010,2014,23140,Seattle,22954,Charlotte,1,,air
2010,2014,23130,San Francisco-Oakland,22966,Dallas-Fort Worth,1,,air
2010,2014,23130,San Francisco-Oakland,23064,Miami,1,,air
2010,2014,22177,San Juan,23098,Philadelphia,1,,air
2010,2014,23126,Salt Lake City,23099,Phoenix-Mesa,1,,air
2010,2014,23121,Sacramento,23099,Phoenix-Mesa,1,,air
2010,2014,23453,Mission Viejo,23099,Phoenix-Mesa,1,,air
2010,2014,23152,St. Louis,22966,Dallas-Fort Worth,1,,air
2010,2014,23152,St. Louis,22956,Chicago,1,,air
2010,2014,23160,Tampa-St. Petersburg,22954,Charlotte,1,,air
2010,2014,23160,Tampa-St. Petersburg,22966,Dallas-Fort Worth,1,,air
2010,2014,23160,Tampa-St. Petersburg,22956,Chicago,1,,air
2010,2014,23160,Tampa-St. Petersburg,23098,Philadelphia,1,,air
2010,2014,23167,Tulsa,22966,Dallas-Fort Worth,1,,air
2010,2014,204296,Berlin,22860,London,1,,air
2010,2014,20373,Edmonton,23099,Phoenix-Mesa,1,,air
2010,2014,20370,Calgary,22966,Dallas-Fort Worth,1,,air
2010,2014,22550,Malaga,204341,Hamburg,1,,air
2010,2014,22597,Stockholm,204296,Berlin,1,,air
2010,2014,22658,Antalya,204296,Berlin,1,,air
2010,2014,22525,Barcelona,204296,Berlin,1,,air
2010,2014,204303,Bremen,22556,Palma,1,,air
2010,2014,22600,Basel,22860,London,1,,air
2010,2014,204299,Bonn,22556,Palma,1,,air
2010,2014,204299,Bonn,204296,Berlin,1,,air
2010,2014,20894,København (Copenhagen),204312,Duesseldorf,1,,air
2010,2014,20894,København (Copenhagen),204296,Berlin,1,,air
2010,2014,21558,Catania,204312,Duesseldorf,1,,air
2010,2014,21558,Catania,204371,München (Munich),1,,air
2010,2014,21558,Catania,204296,Berlin,1,,air
2010,2014,204437,Dresden,204312,Duesseldorf,1,,air
2010,2014,204312,Duesseldorf,20894,København (Copenhagen),1,,air
2010,2014,204312,Duesseldorf,21558,Catania,1,,air
2010,2014,204312,Duesseldorf,204437,Dresden,1,,air
2010,2014,204312,Duesseldorf,204341,Hamburg,1,,air
2010,2014,204312,Duesseldorf,22549,Madrid,1,,air
2010,2014,204312,Duesseldorf,204371,München (Munich),1,,air
2010,2014,204312,Duesseldorf,205160,Busto Arsizio,1,,air
2010,2014,204312,Duesseldorf,20982,Nice-Cannes,1,,air
2010,2014,204312,Duesseldorf,22556,Palma,1,,air
2010,2014,204312,Duesseldorf,204296,Berlin,1,,air
2010,2014,204312,Duesseldorf,21599,Venezia,1,,air
2010,2014,204312,Duesseldorf,20107,Wien (Vienna),1,,air
2010,2014,204312,Duesseldorf,22606,Zürich (Zurich),1,,air
2010,2014,21588,Roma (Rome),204296,Berlin,1,,air
2010,2014,204352,Karlsruhe,22556,Palma,1,,air
2010,2014,204352,Karlsruhe,204296,Berlin,1,,air
2010,2014,204332,Frankfurt am Main,22860,London,1,,air
2010,2014,204332,Frankfurt am Main,21778,Riga,1,,air
2010,2014,204332,Frankfurt am Main,204296,Berlin,1,,air
2010,2014,204341,Hamburg,22550,Malaga,1,,air
2010,2014,204341,Hamburg,204312,Duesseldorf,1,,air
2010,2014,204341,Hamburg,20937,Helsinki,1,,air
2010,2014,204341,Hamburg,22860,London,1,,air
2010,2014,204341,Hamburg,204371,München (Munich),1,,air
2010,2014,204341,Hamburg,22556,Palma,1,,air
2010,2014,204341,Hamburg,21778,Riga,1,,air
2010,2014,204341,Hamburg,20107,Wien (Vienna),1,,air
2010,2014,20937,Helsinki,204341,Hamburg,1,,air
2010,2014,20937,Helsinki,204371,München (Munich),1,,air
2010,2014,20937,Helsinki,20107,Wien (Vienna),1,,air
2010,2014,22132,Kraków (Cracow),204296,Berlin,1,,air
2010,2014,22860,London,22600,Basel,1,,air
2010,2014,22860,London,204332,Frankfurt am Main,1,,air
2010,2014,22860,London,204341,Hamburg,1,,air
2010,2014,22860,London,204371,München (Munich),1,,air
2010,2014,22860,London,204397,Stuttgart,1,,air
2010,2014,22860,London,204296,Berlin,1,,air
2010,2014,22860,London,22606,Zürich (Zurich),1,,air
2010,2014,22549,Madrid,204312,Duesseldorf,1,,air
2010,2014,22549,Madrid,204371,München (Munich),1,,air
2010,2014,204371,München (Munich),21558,Catania,1,,air
2010,2014,204371,München (Munich),204312,Duesseldorf,1,,air
2010,2014,204371,München (Munich),204341,Hamburg,1,,air
2010,2014,204371,München (Munich),20937,Helsinki,1,,air
2010,2014,204371,München (Munich),22860,London,1,,air
2010,2014,204371,München (Munich),22549,Madrid,1,,air
2010,2014,204371,München (Munich),22556,Palma,1,,air
2010,2014,204371,München (Munich),21778,Riga,1,,air
2010,2014,204371,München (Munich),204296,Berlin,1,,air
2010,2014,205160,Busto Arsizio,204312,Duesseldorf,1,,air
2010,2014,205160,Busto Arsizio,204296,Berlin,1,,air
2010,2014,20982,Nice-Cannes,204312,Duesseldorf,1,,air
2010,2014,20985,Paris,204296,Berlin,1,,air
2010,2014,22556,Palma,204303,Bremen,1,,air
2010,2014,22556,Palma,204299,Bonn,1,,air
2010,2014,22556,Palma,204312,Duesseldorf,1,,air
2010,2014,22556,Palma,204352,Karlsruhe,1,,air
2010,2014,22556,Palma,204341,Hamburg,1,,air
2010,2014,22556,Palma,204371,München (Munich),1,,air
2010,2014,22556,Palma,204397,Stuttgart,1,,air
2010,2014,22556,Palma,204296,Berlin,1,,air
2010,2014,22556,Palma,22567,Valencia,1,,air
2010,2014,22556,Palma,22606,Zürich (Zurich),1,,air
2010,2014,21778,Riga,204332,Frankfurt am Main,1,,air
2010,2014,21778,Riga,204371,München (Munich),1,,air
2010,2014,204397,Stuttgart,22860,London,1,,air
2010,2014,204397,Stuttgart,22556,Palma,1,,air
2010,2014,204397,Stuttgart,204296,Berlin,1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),204296,Berlin,1,,air
2010,2014,204296,Berlin,22597,Stockholm,1,,air
2010,2014,204296,Berlin,22658,Antalya,1,,air
2010,2014,204296,Berlin,22525,Barcelona,1,,air
2010,2014,204296,Berlin,204299,Bonn,1,,air
2010,2014,204296,Berlin,20894,København (Copenhagen),1,,air
2010,2014,204296,Berlin,21558,Catania,1,,air
2010,2014,204296,Berlin,204312,Duesseldorf,1,,air
2010,2014,204296,Berlin,21588,Roma (Rome),1,,air
2010,2014,204296,Berlin,204352,Karlsruhe,1,,air
2010,2014,204296,Berlin,204332,Frankfurt am Main,1,,air
2010,2014,204296,Berlin,22132,Kraków (Cracow),1,,air
2010,2014,204296,Berlin,22860,London,1,,air
2010,2014,204296,Berlin,204371,München (Munich),1,,air
2010,2014,204296,Berlin,205160,Busto Arsizio,1,,air
2010,2014,204296,Berlin,20985,Paris,1,,air
2010,2014,204296,Berlin,22556,Palma,1,,air
2010,2014,204296,Berlin,204397,Stuttgart,1,,air
2010,2014,204296,Berlin,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),1,,air
2010,2014,204296,Berlin,21599,Venezia,1,,air
2010,2014,204296,Berlin,20107,Wien (Vienna),1,,air
2010,2014,204296,Berlin,22606,Zürich (Zurich),1,,air
2010,2014,21599,Venezia,204312,Duesseldorf,1,,air
2010,2014,21599,Venezia,204296,Berlin,1,,air
